product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
4567668817992,natco-semolina-fine-500g,GEN_4567668817992_500g,ALT_4567668817992_500g,500g,500,g,/uploads/natco_semolina-fine-500g.png,natco_semolina-fine-500g.png,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F6160
4567668850760,natco-rice-flour-500g,4567668850760,4567668850760,500g,500,g,/uploads/natco_rice-flour-500g.jpg,natco_rice-flour-500g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F5160
4567668981832,natco-ground-rice-15kg,GEN_4567668981832_1.5kg,ALT_4567668981832_1.5kg,1.5kg,1.5,kg,/uploads/natco_ground-rice-15kg.jpg,natco_ground-rice-15kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F4150
4567668981832,natco-ground-rice-500g,GEN_4567668981832_500g,ALT_4567668981832_500g,500g,500,g,/uploads/natco_ground-rice-500g.png,natco_ground-rice-500g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F4160
4567669047368,natco-gram-flour-papa-brand-2kg,4567669047368,4567669047368,2kg,2,kg,/uploads/natco_gram-flour-papa-brand-2kg.jpg,natco_gram-flour-papa-brand-2kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F3353
4567669309512,natco-gram-flour-superfine-2kg,GEN_4567669309512_2kg,ALT_4567669309512_2kg,2kg,2,kg,/uploads/natco_gram-flour-superfine-2kg.jpg,natco_gram-flour-superfine-2kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F3253
4567669309512,natco-gram-flour-superfine-1kg,GEN_4567669309512_1kg,ALT_4567669309512_1kg,1kg,1,kg,/uploads/natco_gram-flour-superfine-1kg.jpg,natco_gram-flour-superfine-1kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F3263
4567669309512,natco-gram-flour-superfine-500g,GEN_4567669309512_500g,ALT_4567669309512_500g,500g,500,g,/uploads/natco_gram-flour-superfine-500g.jpg,natco_gram-flour-superfine-500g.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F3273
4567669342280,natco-white-maize-meal-15kg,4567669342280,4567669342280,1.5kg,1.5,kg,/uploads/natco_white-maize-meal-15kg.jpg,natco_white-maize-meal-15kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F2320
4567669506120,natco-cornmeal-medium-15kg,GEN_4567669506120_1.5kg,ALT_4567669506120_1.5kg,1.5kg,1.5,kg,/uploads/natco_cornmeal-medium-15kg.jpg,natco_cornmeal-medium-15kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F2250
4567669506120,natco-cornmeal-medium-500g,GEN_4567669506120_500g,ALT_4567669506120_500g,500g,500,g,/uploads/natco_cornmeal-medium-500g.jpg,natco_cornmeal-medium-500g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F2260
4567669604424,natco-cornmeal-fine-15kg,GEN_4567669604424_1.5kg,ALT_4567669604424_1.5kg,1.5kg,1.5,kg,/uploads/natco_cornmeal-fine-15kg.jpg,natco_cornmeal-fine-15kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F2150
4567669604424,natco-cornmeal-fine-500g,GEN_4567669604424_500g,ALT_4567669604424_500g,500g,500,g,/uploads/natco_cornmeal-fine-500g.png,natco_cornmeal-fine-500g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F2160
4567669735496,natco-chakki-atta-multigrain-5kg,4567669735496,4567669735496,5kg,5,kg,/uploads/natco_chakki-atta-multigrain-5kg.jpg,natco_chakki-atta-multigrain-5kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F1626
4567669833800,natco-chapati-flour-medium-15kg,4567669833800,4567669833800,1.5kg,1.5,kg,/uploads/natco_chapati-flour-medium-15kg.jpg,natco_chapati-flour-medium-15kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F1250
4567669866568,natco-chapati-flour-white-15kg,4567669866568,4567669866568,1.5kg,1.5,kg,/uploads/natco_chapati-flour-white-15kg.jpg,natco_chapati-flour-white-15kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F1150
4567669932104,natco-golden-raisins-1kg,GEN_4567669932104_1kg,ALT_4567669932104_1kg,1kg,1,kg,/uploads/natco_golden-raisins-1kg.jpg,natco_golden-raisins-1kg.jpg,A,,mustard,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,D4150
4567669932104,natco-golden-raisins-100g,GEN_4567669932104_100g,ALT_4567669932104_100g,100g,100,g,/uploads/natco_golden-raisins-100g.jpg,natco_golden-raisins-100g.jpg,A,,mustard,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,D4170
4567670030408,natco-toovar-400g,4567670030408,4567670030408,400g,400,g,/uploads/natco_toovar-400g.jpg,natco_toovar-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C7110
4567670095944,natco-suran-yam-400g,4567670095944,4567670095944,400g,400,g,/uploads/natco_suran-yam-400g.jpg,natco_suran-yam-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C7100
4567670161480,natco-punjabi-tinda-full-case-12x400g-400g,4567670161480,4567670161480,400g,400,g,/uploads/natco_punjabi-tinda-full-case-12x400g.jpg,natco_punjabi-tinda-full-case-12x400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C7090
4567670423624,natco-okra-full-case-12x400g-400g,4567670423624,4567670423624,400g,400,g,/uploads/natco_okra-full-case-12x400g.png,natco_okra-full-case-12x400g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C7060
4567670521928,natco-lotus-root-400g,4567670521928,4567670521928,400g,400,g,/uploads/natco_lotus-root-400g.jpg,natco_lotus-root-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C7050
4567670620232,natco-karela-400g,4567670620232,4567670620232,400g,400,g,/uploads/natco_karela-400g.jpg,natco_karela-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C7040
4567670816840,natco-sarson-ka-saag-450g,4567670816840,4567670816840,450g,450,g,/uploads/natco_sarson-ka-saag-450g.jpg,natco_sarson-ka-saag-450g.jpg,A,,mustard,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C6000
4567670915144,natco-patra-400g,4567670915144,4567670915144,400g,400,g,/uploads/natco_patra-400g.jpg,natco_patra-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C5110
4567670980680,natco-tomatoes-chopped-full-case-12x400g-400g,4567670980680,4567670980680,400g,400,g,/uploads/natco_tomatoes-chopped-full-case-12x400g.jpg,natco_tomatoes-chopped-full-case-12x400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2860
4567671144520,natco-tomatoes-peeled-400g,4567671144520,4567671144520,400g,400,g,/uploads/natco_tomatoes-peeled-400g.jpg,natco_tomatoes-peeled-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2820
4567671210056,natco-tomato-paste-800g,4567671210056,4567671210056,800g,800,g,/uploads/natco_tomato-paste-800g.jpg,natco_tomato-paste-800g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2675
4567671406664,natco-spinach-leaf-396g,4567671406664,4567671406664,396g,396,g,/uploads/natco_spinach-leaf-396g.jpg,natco_spinach-leaf-396g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2410
4567671504968,natco-rose-coco-borlotti-beans-400g,GEN_4567671504968_400g,ALT_4567671504968_400g,400g,400,g,/uploads/natco_rose-coco-borlotti-beans-400g.jpg,natco_rose-coco-borlotti-beans-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2310
4567671504968,natco-rose-coco-borlotti-beans-2kg,GEN_4567671504968_2kg,ALT_4567671504968_2kg,2kg,2,kg,/uploads/natco_rose-coco-borlotti-beans-400g.jpg,natco_rose-coco-borlotti-beans-400g.jpg,B,,,Rose Coco (Borlotti) Beans 2kg,,India,natco,true,depot_b,Default,L6350
4567671504968,natco-rose-coco-borlotti-beans-500g,GEN_4567671504968_500g,ALT_4567671504968_500g,500g,500,g,/uploads/natco_rose-coco-borlotti-beans-400g.jpg,natco_rose-coco-borlotti-beans-400g.jpg,B,,,Rose Coco (Borlotti) Beans 500g,,India,natco,true,depot_b,Default,L6360
4567671832648,natco-coconut-oil-parachute-brand-500ml,4567671832648,4567671832648,500ml,500,ml,/uploads/natco_coconut-oil-parachute-brand-500ml.jpg,natco_coconut-oil-parachute-brand-500ml.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2170
4567671865416,natco-olive-oil-extra-virgin-500ml,4567671865416,4567671865416,500ml,500,ml,/uploads/natco_olive-oil-extra-virgin-500ml.jpg,natco_olive-oil-extra-virgin-500ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2117
4567671930952,natco-mango-pulp-kesar-850g,4567671930952,4567671930952,850g,850,g,/uploads/natco_mango-pulp-kesar-850g.jpg,natco_mango-pulp-kesar-850g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1815
4567671963720,natco-mango-slices-alphonso-425g,4567671963720,4567671963720,425g,425,g,/uploads/natco_mango-slices-alphonso-425g.jpg,natco_mango-slices-alphonso-425g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1750
4567671996488,natco-mango-pulp-alphonso-450g,4567671996488,4567671996488,450g,450,g,/uploads/natco_mango-pulp-alphonso-450g.jpg,natco_mango-pulp-alphonso-450g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1730
4567672029256,natco-ghee-pure-butter-1kg,4567672029256,4567672029256,1kg,1,kg,/uploads/natco_ghee-pure-butter-1kg.jpg,natco_ghee-pure-butter-1kg.jpg,A,,milk,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1510
4567672127560,natco-ghee-pure-plough-brand-500g,4567672127560,4567672127560,500g,500,g,/uploads/natco_ghee-pure-plough-brand-500g.jpg,natco_ghee-pure-plough-brand-500g.jpg,A,,milk,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1435
4567672193096,natco-kala-chana-boiled-400g,4567672193096,4567672193096,400g,400,g,/uploads/natco_kala-chana-boiled-400g.jpg,natco_kala-chana-boiled-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1130
4567672488008,natco-coconut-cream-400ml,4567672488008,4567672488008,400ml,400,ml,/uploads/natco_coconut-cream-400ml.jpg,natco_coconut-cream-400ml.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1025
4567672553544,natco-coconut-milk-light-400ml,4567672553544,4567672553544,400ml,400,ml,/uploads/natco_coconut-milk-light-400ml.jpg,natco_coconut-milk-light-400ml.jpg,A,,milk;tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1020
4567672619080,natco-coconut-milk-400ml,4567672619080,4567672619080,400ml,400,ml,/uploads/natco_coconut-milk-400ml.jpg,natco_coconut-milk-400ml.jpg,A,,milk;tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1015
4567672651848,natco-coriander-mint-sauce-340g,4567672651848,4567672651848,340g,340,g,/uploads/natco_coriander-mint-sauce-340g.jpg,natco_coriander-mint-sauce-340g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2285
4567672717384,natco-tamarind-date-sauce-340g,4567672717384,4567672717384,340g,340,g,/uploads/natco_tamarind-amp-date-sauce-340g.jpg,natco_tamarind-amp-date-sauce-340g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2280
4567672750152,natco-garlic-chilli-sauce-340g,4567672750152,4567672750152,340g,340,g,/uploads/natco_garlic-amp-chilli-sauce-340g.jpg,natco_garlic-amp-chilli-sauce-340g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2270
4567672815688,natco-chilli-sauce-hot-310g,4567672815688,4567672815688,310g,310,g,/uploads/natco_chilli-sauce-hot-310g.jpg,natco_chilli-sauce-hot-310g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2265
4567672848456,natco-tamarind-sauce-340g,4567672848456,4567672848456,340g,340,g,/uploads/natco_tamarind-sauce-340g.jpg,natco_tamarind-sauce-340g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2260
4567672881224,natco-bombay-sandwich-spread-280g,4567672881224,4567672881224,280g,280,g,/uploads/natco_bombay-sandwich-spread-280g.jpg,natco_bombay-sandwich-spread-280g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2201
4567672913992,natco-garlic-ginger-paste-190g,4567672913992,4567672913992,190g,190,g,/uploads/natco_garlic-amp-ginger-paste-190g.jpg,natco_garlic-amp-ginger-paste-190g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2090
4567672946760,natco-ginger-paste-190g,4567672946760,4567672946760,190g,190,g,/uploads/natco_ginger-paste-190g.jpg,natco_ginger-paste-190g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2085
4567672979528,natco-garlic-paste-190g,4567672979528,4567672979528,190g,190,g,/uploads/natco_garlic-paste-190g.jpg,natco_garlic-paste-190g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2080
4567673012296,natco-garlic-pickle-300g,4567673012296,4567673012296,300g,300,g,/uploads/natco_garlic-pickle-300g.jpg,natco_garlic-pickle-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2070
4567673045064,natco-mango-chutney-sweet-340g,4567673045064,4567673045064,340g,340,g,/uploads/natco_mango-chutney-sweet-340g.jpg,natco_mango-chutney-sweet-340g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2065
4567673077832,natco-mango-chutney-spicy-340g,4567673077832,4567673077832,340g,340,g,/uploads/natco_mango-chutney-spicy-340g.jpg,natco_mango-chutney-spicy-340g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2060
4567673143368,natco-thecha-chilli-paste-300g,4567673143368,4567673143368,300g,300,g,/uploads/natco_thecha-chilli-paste-300g.jpg,natco_thecha-chilli-paste-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2050
4567673208904,natco-brinjal-chutney-sweet-300g,4567673208904,4567673208904,300g,300,g,/uploads/natco_brinjal-chutney-sweet-300g.jpg,natco_brinjal-chutney-sweet-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2035
4567673241672,natco-chundo-chutney-sweet-340g,4567673241672,4567673241672,340g,340,g,/uploads/natco_chundo-chutney-sweet-340g.jpg,natco_chundo-chutney-sweet-340g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2030
4567673274440,natco-gorkeri-chutney-sweet-300g,4567673274440,4567673274440,300g,300,g,/uploads/natco_gorkeri-chutney-sweet-300g.jpg,natco_gorkeri-chutney-sweet-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2025
4567673405512,natco-lime-pickle-hot-300g,4567673405512,4567673405512,300g,300,g,/uploads/natco_lime-pickle-hot-300g.jpg,natco_lime-pickle-hot-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2015
4567673438280,natco-mixed-pickle-300g,4567673438280,4567673438280,300g,300,g,/uploads/natco_mixed-pickle-300g.jpg,natco_mixed-pickle-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2010
4567673602120,natco-chilli-pickle-hot-300g,4567673602120,4567673602120,300g,300,g,/uploads/natco_chilli-pickle-hot-300g.jpg,natco_chilli-pickle-hot-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2005
4567673667656,natco-mango-pickle-hot-300g,4567673667656,4567673667656,300g,300,g,/uploads/natco_mango-pickle-hot-300g.jpg,natco_mango-pickle-hot-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,A2000
4583223066696,natco-chick-peas-25kg,GEN_4583223066696_2.5kg,ALT_4583223066696_2.5kg,2.5kg,2.5,kg,/uploads/natco_chick-peas-25kg.jpg,natco_chick-peas-25kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1100
4583223066696,natco-chick-peas-2kg,GEN_4583223066696_2kg,ALT_4583223066696_2kg,2kg,2,kg,/uploads/natco_chick-peas-2kg.jpg,natco_chick-peas-2kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L3160
4583223165000,natco-chick-peas-full-case-12x400g-400g,4583223165000,4583223165000,400g,400,g,/uploads/natco_chick-peas-full-case-12x400g.jpg,natco_chick-peas-full-case-12x400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C1110
4583223263304,natco-pomace-olive-oil-5-litre,GEN_4583223263304_5l,ALT_4583223263304_5l,5l,5,l,/uploads/natco_pomace-olive-oil-5-litre.png,natco_pomace-olive-oil-5-litre.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2105
4583223263304,natco-pomace-olive-oil-1-litre,GEN_4583223263304_1l,ALT_4583223263304_1l,1l,1,l,/uploads/natco_pomace-olive-oil-1-litre.jpg,natco_pomace-olive-oil-1-litre.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2115
4583223296072,natco-pomace-olive-oil-blenditres,4583223296072,4583223296072,,,,/uploads/natco_pomace-olive-oil-blend-3-litres.png,natco_pomace-olive-oil-blend-3-litres.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2110
